organisation_type,amount_spent
Ay,39215
Hyvinvointialue,172
KD,18116
Kaupunki,8348
Kesk,57957
Kirkko,1718
Kok,130943
LiikeNyt,2637
Maakunta,1968
Oy,91356
PS,46623
RKP,18792
Ry,113791
SDP,58838
SKP,408
VKK,194
Valtio,2128
Vas,49968
Vihr,71739
Yliopisto,4289
